fid,도서관명,주소,위도,경도,행정동,자치구,세부주소
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,성북동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,창신3동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,숭인1동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,돈암1동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,돈암2동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,안암동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,길음2동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,보문동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,정릉1동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,송천동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,삼각산동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,삼선동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,동선동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,종암동,성북구,아리랑로 75
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,송중동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,길음1동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,회기동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,월곡1동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,월곡2동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,장위1동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,장위2동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,장위3동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,번2동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,청량리동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,제기동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,이문1동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,이문2동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,돈암1동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,안암동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,길음2동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,번3동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,정릉1동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,송천동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,삼각산동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,동선동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,종암동,성북구,화랑로13길 17 월곡꿈그림도서관
147,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,37.60477383,127.0406257,석관동,성북구,화랑로13길 17 월곡꿈그림도서관
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,미아동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,송중동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,월계2동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,길음1동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,회기동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,월곡1동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,월곡2동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,장위1동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,장위2동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,장위3동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,번2동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,이문1동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,돈암1동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,길음2동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,번3동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,창3동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,월계1동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,월계3동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,송천동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,삼각산동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,종암동,성북구,장위로21다길53
148,장위행복누림도서관,서울특별시 성북구 장위로21다길53,37.6157898,127.0435886,석관동,성북구,장위로21다길53
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,삼양동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,송중동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,혜화동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,정릉2동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,정릉3동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,정릉4동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,길음1동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,월곡1동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,성북동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,돈암1동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,돈암2동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,안암동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,길음2동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,보문동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,정릉1동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,송천동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,삼각산동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,삼선동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,동선동,성북구,정릉로 242
149,정릉도서관,서울특별시 성북구 정릉로 242,37.60474095,127.0105829,종암동,성북구,정릉로 242
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,송중동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,정릉2동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,길음1동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,회기동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,월곡1동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,월곡2동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,장위1동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,장위2동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,청량리동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,용신동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,제기동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,이문1동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,돈암1동,성북구,종암로 98-8
150,종암동새날도서관,서울특별시 성북구 종암로 98-8,37.5990314,127.035222,돈암2동,성북구,종암로 98-8
